 0.189218 0.185816 0.18246 0.179152 0.175892 0.172681 0.16952 0.166411 0.163355 0.160353 0.157405 0.154514 0.151679 0.148903 0.146186 0.143528 0.140933 0.138399 0.135929 0.133523 0.131182 0.128908 0.126701 0.124562 0.122492 0.120492 0.118563 0.116705 0.114921 0.113209 0.111572 0.110009 0.108522 0.107112 0.105778 0.104522 0.103344 0.102245 0.101225 0.100285 0.0994254 0.0986461 0.0979478 0.0973309 0.0967956 0.0963422 0.0959709 0.0956819 0.0954754 0.0953515 0.0953102 0.0953515 0.0954754 0.0956819 0.0959709 0.0963422 0.0967956 0.0973309 0.0979478 0.0986461 0.0994254 0.100285 0.101225 0.102245 0.103344 0.104522 0.105778 0.107112 0.108522 0.110009 0.111572 0.113209 0.114921 0.116705 0.118563 0.120492 0.122492 0.124562 0.126701 0.128908 0.131182 0.133523 0.135929 0.138399 0.140933 0.143528 0.146186 0.148903 0.151679 0.154514 0.157405 0.160353 0.163355 0.166411 0.16952 0.172681 0.175892 0.179152 0.18246 0.185816
 0.231661 0.228212 0.22481 0.221455 0.218149 0.214892 0.211687 0.208534 0.205433 0.202388 0.199397 0.196463 0.193587 0.190769 0.188012 0.185315 0.18268 0.180108 0.1776 0.175158 0.172781 0.170472 0.168231 0.166059 0.163957 0.161926 0.159967 0.15808 0.156268 0.154529 0.152866 0.151279 0.149769 0.148337 0.146982 0.145706 0.14451 0.143394 0.142358 0.141404 0.140531 0.13974 0.139031 0.138405 0.137863 0.137403 0.137027 0.136735 0.136527 0.136402 0.136362 0.136406 0.136534 0.136746 0.137042 0.137421 0.137885 0.138431 0.139061 0.139773 0.140568 0.141445 0.142403 0.143443 0.144563 0.145764 0.147044 0.148403 0.14984 0.151354 0.152946 0.154614 0.156357 0.158175 0.160067 0.162032 0.164069 0.166177 0.168356 0.170604 0.172921 0.175305 0.177757 0.180274 0.182857 0.185504 0.188214 0.190987 0.193823 0.19672 0.199679 0.202701 0.205787 0.20894 0.212166 0.215478 0.218909 0.222531 0.226559 0.231661
 0.274059 0.270562 0.267112 0.263709 0.260356 0.257053 0.253802 0.250603 0.247457 0.244367 0.241332 0.238355 0.235436 0.232576 0.229777 0.227039 0.224364 0.221753 0.219207 0.216726 0.214313 0.211968 0.209692 0.207486 0.205351 0.203288 0.201298 0.199382 0.19754 0.195774 0.194085 0.192473 0.190938 0.189483 0.188107 0.186811 0.185596 0.184462 0.18341 0.182441 0.181554 0.180751 0.180032 0.179397 0.178846 0.17838 0.177999 0.177704 0.177494 0.177369 0.17733 0.177376 0.177508 0.177726 0.178029 0.178417 0.17889 0.179448 0.180091 0.180818 0.181629 0.182523 0.1835 0.18456 0.185702 0.186925 0.18823 0.189615 0.191079 0.192622 0.194244 0.195943 0.197719 0.199571 0.201498 0.203499 0.205574 0.207722 0.209941 0.212231 0.214592 0.217021 0.219519 0.222085 0.224717 0.227416 0.23018 0.233009 0.235904 0.238865 0.241891 0.244986 0.248151 0.251394 0.254724 0.258159 0.261733 0.265506 0.269581 0.274059
 0.316411 0.312865 0.309366 0.305915 0.302513 0.299163 0.295864 0.292618 0.289426 0.28629 0.28321 0.280188 0.277225 0.274322 0.27148 0.2687 0.265984 0.263332 0.260747 0.258228 0.255777 0.253395 0.251083 0.248841 0.246673 0.244577 0.242555 0.240608 0.238737 0.236942 0.235226 0.233587 0.232028 0.230549 0.229151 0.227834 0.2266 0.225448 0.224379 0.223394 0.222494 0.221678 0.220948 0.220303 0.219744 0.219272 0.218886 0.218587 0.218375 0.21825 0.218211 0.21826 0.218397 0.21862 0.21893 0.219327 0.21981 0.22038 0.221036 0.221778 0.222605 0.223517 0.224514 0.225595 0.226759 0.228006 0.229335 0.230747 0.232239 0.233812 0.235464 0.237195 0.239004 0.240891 0.242854 0.244893 0.247007 0.249194 0.251455 0.253788 0.256193 0.258668 0.261213 0.263828 0.266511 0.269261 0.27208 0.274966 0.27792 0.280942 0.284035 0.287199 0.290439 0.293762 0.297177 0.300701 0.304357 0.30818 0.3122 0.316411
 0.358717 0.355121 0.351571 0.348071 0.34462 0.34122 0.337873 0.334579 0.331339 0.328156 0.32503 0.321962 0.318954 0.316006 0.31312 0.310298 0.307539 0.304846 0.30222 0.299661 0.297171 0.294751 0.292402 0.290125 0.287921 0.285791 0.283736 0.281758 0.279856 0.278032 0.276288 0.274622 0.273038 0.271535 0.270113 0.268775 0.26752 0.266349 0.265263 0.264263 0.263348 0.262519 0.261778 0.261123 0.260556 0.260077 0.259685 0.259383 0.259168 0.259042 0.259005 0.259057 0.259197 0.259426 0.259744 0.26015 0.260644 0.261226 0.261895 0.262652 0.263496 0.264427 0.265443 0.266545 0.267732 0.269003 0.270359 0.271797 0.273318 0.274921 0.276605 0.278369 0.280212 0.282134 0.284135 0.286212 0.288365 0.290594 0.292897 0.295274 0.297723 0.300245 0.302838 0.305502 0.308236 0.311039 0.313912 0.316855 0.319867 0.32295 0.326106 0.329336 0.332644 0.336037 0.339522 0.34311 0.346816 0.350654 0.354629 0.358717
 0.400977 0.397329 0.393728 0.390176 0.386675 0.383225 0.379828 0.376485 0.373197 0.369965 0.366791 0.363676 0.360622 0.357628 0.354697 0.35183 0.349029 0.346293 0.343625 0.341025 0.338495 0.336036 0.333648 0.331334 0.329094 0.32693 0.324841 0.32283 0.320897 0.319043 0.317269 0.315576 0.313965 0.312437 0.310992 0.309632 0.308356 0.307166 0.306062 0.305045 0.304115 0.303273 0.302519 0.301855 0.301279 0.300792 0.300396 0.300089 0.299872 0.299746 0.29971 0.299764 0.299909 0.300144 0.300469 0.300884 0.301388 0.301983 0.302666 0.303439 0.3043 0.305249 0.306286 0.30741 0.30862 0.309917 0.311298 0.312765 0.314315 0.315948 0.317664 0.319462 0.321341 0.323299 0.325337 0.327454 0.329648 0.331918 0.334264 0.336686 0.339181 0.34175 0.344392 0.347106 0.349891 0.352748 0.355675 0.358674 0.361744 0.364886 0.368102 0.371394 0.374765 0.378219 0.381762 0.385402 0.389144 0.392992 0.396943 0.400977
 0.443191 0.439489 0.435836 0.432232 0.428679 0.425177 0.421729 0.418335 0.414997 0.411716 0.408493 0.40533 0.402228 0.399187 0.39621 0.393298 0.390451 0.387672 0.38496 0.382318 0.379747 0.377248 0.374822 0.372469 0.370192 0.367991 0.365868 0.363823 0.361858 0.359973 0.358169 0.356448 0.35481 0.353255 0.351786 0.350403 0.349105 0.347895 0.346773 0.345739 0.344793 0.343938 0.343172 0.342496 0.341911 0.341418 0.341015 0.340704 0.340485 0.340358 0.340323 0.34038 0.340529 0.34077 0.341103 0.341527 0.342043 0.34265 0.343348 0.344136 0.345015 0.345983 0.347041 0.348187 0.349422 0.350744 0.352152 0.353647 0.355228 0.356893 0.358642 0.360474 0.362389 0.364385 0.366461 0.368618 0.370853 0.373166 0.375556 0.378023 0.380565 0.383182 0.385873 0.388638 0.391475 0.394384 0.397366 0.400421 0.403548 0.406748 0.410022 0.413373 0.416802 0.420312 0.423907 0.427591 0.431364 0.435228 0.439175 0.443191
 0.485357 0.481601 0.477894 0.474237 0.47063 0.467076 0.463575 0.46013 0.45674 0.453409 0.450136 0.446923 0.443771 0.440683 0.437658 0.434699 0.431806 0.428982 0.426226 0.423541 0.420927 0.418387 0.41592 0.413528 0.411213 0.408975 0.406816 0.404736 0.402737 0.40082 0.398986 0.397235 0.395569 0.393988 0.392494 0.391086 0.389767 0.388536 0.387394 0.386343 0.385381 0.384511 0.383733 0.383046 0.382452 0.38195 0.381542 0.381227 0.381005 0.380878 0.380843 0.380903 0.381056 0.381303 0.381644 0.382078 0.382605 0.383225 0.383938 0.384742 0.385639 0.386627 0.387706 0.388876 0.390135 0.391483 0.392919 0.394444 0.396055 0.397752 0.399535 0.401403 0.403354 0.405388 0.407504 0.409702 0.411979 0.414336 0.416771 0.419284 0.421874 0.42454 0.42728 0.430096 0.432986 0.435949 0.438985 0.442095 0.445278 0.448535 0.451866 0.455273 0.458757 0.46232 0.465964 0.469689 0.473495 0.47738 0.481338 0.485357
 0.527476 0.523665 0.519902 0.51619 0.512529 0.508921 0.505367 0.501868 0.498426 0.495042 0.491717 0.488454 0.485252 0.482114 0.47904 0.476033 0.473093 0.470222 0.467421 0.464691 0.462034 0.45945 0.456942 0.45451 0.452155 0.449879 0.447683 0.445568 0.443534 0.441584 0.439718 0.437937 0.436241 0.434633 0.433113 0.431681 0.430338 0.429086 0.427925 0.426855 0.425877 0.424992 0.4242 0.423502 0.422899 0.422389 0.421975 0.421655 0.421431 0.421302 0.421268 0.421331 0.421488 0.421742 0.42209 0.422534 0.423073 0.423706 0.424434 0.425256 0.426171 0.427179 0.42828 0.429473 0.430758 0.432133 0.433598 0.435152 0.436795 0.438526 0.440343 0.442247 0.444236 0.446309 0.448466 0.450705 0.453026 0.455427 0.457908 0.460468 0.463106 0.465821 0.468613 0.47148 0.474422 0.477439 0.48053 0.483695 0.486934 0.490247 0.493634 0.497096 0.500634 0.504248 0.507938 0.511705 0.515547 0.51946 0.52344 0.527476
 0.569548 0.56568 0.561861 0.558092 0.554375 0.550711 0.547102 0.543549 0.540053 0.536615 0.533238 0.529922 0.526668 0.523479 0.520355 0.517299 0.51431 0.511391 0.508543 0.505768 0.503066 0.500438 0.497887 0.495413 0.493018 0.490703 0.488468 0.486316 0.484247 0.482263 0.480364 0.478551 0.476826 0.475189 0.473642 0.472185 0.470818 0.469544 0.468362 0.467274 0.466279 0.465378 0.464573 0.463863 0.463249 0.462732 0.46231 0.461986 0.461759 0.461629 0.461597 0.461662 0.461824 0.462084 0.46244 0.462894 0.463445 0.464092 0.464835 0.465674 0.466608 0.467638 0.468761 0.469978 0.471289 0.472691 0.474185 0.475771 0.477446 0.479211 0.481064 0.483005 0.485032 0.487146 0.489344 0.491626 0.49399 0.496437 0.498965 0.501573 0.50426 0.507025 0.509868 0.512788 0.515784 0.518855 0.522 0.525221 0.528515 0.531884 0.535327 0.538843 0.542434 0.546098 0.549836 0.553647 0.557527 0.561475 0.565484 0.569548
