 0.189218 0.185816 0.18246 0.179152 0.175892 0.172681 0.16952 0.166411 0.163355 0.160353 0.157405 0.154514 0.151679 0.148903 0.146186 0.143528 0.140933 0.138399 0.135929 0.133523 0.131182 0.128908 0.126701 0.124562 0.122492 0.120492 0.118563 0.116705 0.114921 0.113209 0.111572 0.110009 0.108523 0.107112 0.105778 0.104522 0.103344 0.102245 0.101225 0.100285 0.0994254 0.0986462 0.0979478 0.0973309 0.0967956 0.0963422 0.0959709 0.095682 0.0954754 0.0953515 0.0953102 0.0953515 0.0954754 0.095682 0.0959709 0.0963422 0.0967956 0.0973309 0.0979478 0.0986462 0.0994254 0.100285 0.101225 0.102245 0.103344 0.104522 0.105778 0.107112 0.108523 0.110009 0.111572 0.113209 0.114921 0.116705 0.118563 0.120492 0.122492 0.124562 0.126701 0.128908 0.131182 0.133523 0.135929 0.138399 0.140933 0.143528 0.146186 0.148903 0.151679 0.154514 0.157405 0.160353 0.163355 0.166411 0.16952 0.172681 0.175892 0.179152 0.18246 0.185816
 0.231661 0.228207 0.224799 0.221439 0.218128 0.214866 0.211656 0.208497 0.205392 0.202341 0.199345 0.196407 0.193525 0.190703 0.187941 0.185239 0.1826 0.180023 0.177511 0.175064 0.172684 0.17037 0.168125 0.165949 0.163843 0.161809 0.159846 0.157956 0.15614 0.154399 0.152733 0.151143 0.14963 0.148195 0.146838 0.14556 0.144362 0.143243 0.142206 0.14125 0.140375 0.139583 0.138873 0.138246 0.137702 0.137242 0.136866 0.136573 0.136364 0.13624 0.1362 0.136244 0.136372 0.136585 0.136882 0.137262 0.137726 0.138274 0.138905 0.139619 0.140416 0.141294 0.142255 0.143296 0.144419 0.145622 0.146904 0.148266 0.149706 0.151223 0.152818 0.154489 0.156236 0.158057 0.159953 0.161921 0.163962 0.166074 0.168257 0.170509 0.17283 0.175219 0.177675 0.180197 0.182784 0.185435 0.18815 0.190928 0.193768 0.196671 0.199635 0.202661 0.205752 0.208909 0.21214 0.215458 0.218893 0.222521 0.226554 0.231661
 0.274059 0.270552 0.267091 0.263678 0.260314 0.257001 0.253739 0.25053 0.247374 0.244273 0.241229 0.238242 0.235313 0.232443 0.229635 0.226888 0.224204 0.221583 0.219028 0.21654 0.214118 0.211765 0.20948 0.207267 0.205124 0.203054 0.201057 0.199134 0.197286 0.195514 0.193818 0.1922 0.19066 0.1892 0.187819 0.186518 0.185299 0.184161 0.183105 0.182133 0.181243 0.180437 0.179715 0.179078 0.178526 0.178059 0.177677 0.17738 0.177169 0.177045 0.177006 0.177053 0.177185 0.177404 0.177708 0.178098 0.178574 0.179134 0.17978 0.18051 0.181324 0.182222 0.183203 0.184267 0.185414 0.186642 0.187951 0.189341 0.190811 0.192361 0.193988 0.195694 0.197477 0.199335 0.20127 0.203278 0.205361 0.207516 0.209743 0.212042 0.214411 0.216849 0.219355 0.22193 0.224571 0.227279 0.230052 0.232891 0.235795 0.238765 0.241802 0.244906 0.248082 0.251334 0.254674 0.258119 0.261703 0.265486 0.269571 0.274059
 0.316411 0.312849 0.309334 0.305868 0.30245 0.299084 0.29577 0.292508 0.289301 0.28615 0.283055 0.280018 0.277041 0.274123 0.271267 0.268474 0.265744 0.263079 0.26048 0.257948 0.255484 0.25309 0.250766 0.248513 0.246333 0.244226 0.242194 0.240236 0.238356 0.236552 0.234826 0.233179 0.231612 0.230125 0.22872 0.227396 0.226155 0.224997 0.223923 0.222933 0.222028 0.221208 0.220474 0.219826 0.219265 0.21879 0.218402 0.218102 0.217889 0.217764 0.217726 0.217776 0.217913 0.218138 0.21845 0.21885 0.219336 0.21991 0.22057 0.221316 0.222148 0.223066 0.224069 0.225156 0.226327 0.227581 0.228918 0.230337 0.231838 0.23342 0.235081 0.236822 0.238641 0.240538 0.242512 0.244562 0.246687 0.248886 0.251159 0.253505 0.255922 0.25841 0.260968 0.263595 0.266292 0.269056 0.271889 0.274789 0.277757 0.280794 0.2839 0.287079 0.290334 0.293672 0.297102 0.300641 0.304312 0.308149 0.312185 0.316411
 0.358718 0.3551 0.351529 0.348008 0.344536 0.341116 0.337747 0.334433 0.331174 0.32797 0.324824 0.321736 0.318709 0.315742 0.312837 0.309996 0.307219 0.304508 0.301864 0.299289 0.296782 0.294345 0.29198 0.289688 0.287469 0.285324 0.283256 0.281263 0.279349 0.277512 0.275756 0.274079 0.272484 0.27097 0.269539 0.268191 0.266928 0.265749 0.264656 0.263648 0.262727 0.261893 0.261147 0.260488 0.259917 0.259435 0.259042 0.258737 0.258522 0.258396 0.258359 0.258412 0.258554 0.258785 0.259105 0.259515 0.260013 0.2606 0.261275 0.262038 0.262888 0.263826 0.26485 0.265961 0.267157 0.268438 0.269803 0.271253 0.272785 0.274399 0.276095 0.277872 0.279729 0.281665 0.283679 0.285771 0.28794 0.290184 0.292503 0.294896 0.297362 0.299901 0.302511 0.305193 0.307945 0.310766 0.313658 0.316619 0.31965 0.322753 0.325927 0.329177 0.332505 0.335917 0.339422 0.34303 0.346756 0.350614 0.354609 0.358718
 0.400977 0.397303 0.393676 0.390098 0.38657 0.383095 0.379672 0.376303 0.37299 0.369733 0.366534 0.363395 0.360316 0.357299 0.354344 0.351454 0.34863 0.345872 0.343181 0.34056 0.338009 0.33553 0.333123 0.330789 0.32853 0.326348 0.324241 0.322213 0.320264 0.318394 0.316606 0.314898 0.313274 0.311733 0.310276 0.308904 0.307617 0.306417 0.305304 0.304278 0.303341 0.302492 0.301733 0.301062 0.300482 0.299992 0.299593 0.299284 0.299066 0.298939 0.298903 0.298959 0.299106 0.299343 0.299672 0.300091 0.300601 0.301202 0.301892 0.302672 0.303542 0.3045 0.305547 0.306681 0.307903 0.309211 0.310605 0.312085 0.313649 0.315298 0.317029 0.318843 0.320738 0.322714 0.324769 0.326904 0.329117 0.331407 0.333773 0.336214 0.338731 0.341321 0.343984 0.34672 0.349528 0.352407 0.355358 0.35838 0.361473 0.364639 0.367879 0.371195 0.374591 0.37807 0.381638 0.385302 0.389069 0.392942 0.396919 0.400977
 0.443191 0.439458 0.435773 0.432138 0.428553 0.425021 0.421542 0.418118 0.414749 0.411438 0.408186 0.404993 0.401862 0.398793 0.395788 0.392848 0.389974 0.387167 0.38443 0.381762 0.379166 0.376642 0.374192 0.371817 0.369517 0.367295 0.36515 0.363085 0.3611 0.359196 0.357375 0.355636 0.353982 0.352412 0.350928 0.349531 0.348221 0.346999 0.345865 0.344821 0.343867 0.343003 0.34223 0.341548 0.340958 0.340459 0.340054 0.33974 0.33952 0.339392 0.339358 0.339416 0.339567 0.339812 0.340149 0.340578 0.341101 0.341715 0.342421 0.343218 0.344107 0.345086 0.346156 0.347315 0.348563 0.349899 0.351323 0.352834 0.354431 0.356114 0.357881 0.359733 0.361667 0.363683 0.365781 0.367959 0.370217 0.372554 0.374968 0.377459 0.380026 0.382668 0.385385 0.388176 0.39104 0.393977 0.396986 0.400068 0.403224 0.406452 0.409756 0.413135 0.416594 0.420133 0.423758 0.427471 0.431275 0.435168 0.439145 0.443191
 0.485357 0.481565 0.477821 0.474127 0.470484 0.466894 0.463358 0.459877 0.456452 0.453085 0.449778 0.446531 0.443346 0.440224 0.437167 0.434175 0.431251 0.428395 0.425609 0.422894 0.420251 0.417682 0.415187 0.412769 0.410427 0.408164 0.405981 0.403877 0.401856 0.399917 0.398061 0.396291 0.394605 0.393007 0.391495 0.390072 0.388737 0.387493 0.386338 0.385275 0.384303 0.383423 0.382636 0.381943 0.381342 0.380836 0.380423 0.380105 0.379882 0.379754 0.37972 0.379781 0.379937 0.380188 0.380534 0.380974 0.381508 0.382137 0.382859 0.383675 0.384583 0.385584 0.386676 0.38786 0.389135 0.3905 0.391954 0.393497 0.395128 0.396846 0.39865 0.40054 0.402514 0.404572 0.406713 0.408936 0.41124 0.413624 0.416087 0.418628 0.421246 0.423942 0.426713 0.429559 0.432479 0.435474 0.438543 0.441685 0.444901 0.448191 0.451556 0.454997 0.458515 0.462112 0.46579 0.46955 0.473391 0.477311 0.481303 0.485357
 0.527476 0.523623 0.519819 0.516065 0.512363 0.508714 0.505119 0.50158 0.498097 0.494674 0.49131 0.488007 0.484767 0.481591 0.47848 0.475436 0.47246 0.469553 0.466717 0.463954 0.461263 0.458647 0.456107 0.453645 0.45126 0.448955 0.446731 0.444589 0.44253 0.440555 0.438665 0.436861 0.435144 0.433515 0.431975 0.430525 0.429166 0.427898 0.426722 0.425638 0.424648 0.423753 0.422951 0.422245 0.421634 0.421119 0.4207 0.420377 0.420151 0.420021 0.419989 0.420053 0.420214 0.420471 0.420826 0.421277 0.421824 0.422467 0.423205 0.424039 0.424967 0.42599 0.427107 0.428316 0.429619 0.431013 0.432498 0.434074 0.435739 0.437493 0.439335 0.441264 0.443279 0.44538 0.447564 0.449833 0.452183 0.454615 0.457128 0.45972 0.462391 0.46514 0.467966 0.470868 0.473845 0.476898 0.480026 0.483228 0.486504 0.489855 0.49328 0.496781 0.500358 0.504011 0.50774 0.511547 0.515428 0.519381 0.5234 0.527476
 0.569548 0.565633 0.561767 0.557952 0.554189 0.550479 0.546824 0.543226 0.539684 0.536202 0.532781 0.529421 0.526125 0.522893 0.519727 0.516629 0.5136 0.510642 0.507755 0.504941 0.502201 0.499538 0.496951 0.494443 0.492015 0.489667 0.487401 0.485219 0.483121 0.481108 0.479183 0.477345 0.475595 0.473936 0.472366 0.470889 0.469504 0.468212 0.467013 0.46591 0.464901 0.463989 0.463173 0.462453 0.461831 0.461307 0.460881 0.460553 0.460324 0.460193 0.460162 0.460229 0.460395 0.460659 0.461022 0.461484 0.462044 0.462702 0.463457 0.46431 0.465259 0.466304 0.467445 0.468681 0.470012 0.471436 0.472952 0.474562 0.476262 0.478053 0.479933 0.481903 0.48396 0.486103 0.488333 0.490648 0.493046 0.495527 0.49809 0.500734 0.503458 0.506262 0.509143 0.512102 0.515137 0.518248 0.521435 0.524697 0.528034 0.531445 0.53493 0.53849 0.542124 0.545833 0.549615 0.553469 0.557394 0.561386 0.565439 0.569548
 0.611572 0.607594 0.603665 0.599787 0.595962 0.59219 0.588474 0.584814 0.581213 0.577671 0.57419 0.570772 0.567418 0.564129 0.560908 0.557755 0.554671 0.551659 0.54872 0.545855 0.543065 0.540352 0.537718 0.535163 0.532689 0.530297 0.527989 0.525765 0.523628 0.521577 0.519615 0.517741 0.515958 0.514267 0.512668 0.511162 0.50975 0.508433 0.507212 0.506087 0.50506 0.50413 0.503298 0.502566 0.501933 0.501399 0.500966 0.500633 0.5004 0.500268 0.500237 0.500307 0.500478 0.50075 0.501122 0.501595 0.502168 0.502841 0.503614 0.504485 0.505456 0.506524 0.50769 0.508953 0.510312 0.511767 0.513316 0.514959 0.516696 0.518525 0.520444 0.522455 0.524554 0.526742 0.529018 0.53138 0.533827 0.536358 0.538973 0.54167 0.544448 0.547306 0.550244 0.55326 0.556353 0.559524 0.56277 0.566092 0.569489 0.572961 0.576506 0.580125 0.583817 0.587581 0.591416 0.595321 0.599293 0.603329 0.607423 0.611572
 0.653548 0.649505 0.645512 0.64157 0.637681 0.633847 0.630067 0.626345 0.622682 0.619079 0.615538 0.61206 0.608647 0.6053 0.602021 0.598811 0.595672 0.592605 0.589612 0.586694 0.583853 0.58109 0.578406 0.575803 0.573282 0.570845 0.568493 0.566227 0.564049 0.561959 0.559958 0.558049 0.556232 0.554507 0.552877 0.551342 0.549903 0.54856 0.547316 0.546169 0.545122 0.544174 0.543327 0.542581 0.541936 0.541393 0.540952 0.540613 0.540377 0.540244 0.540214 0.540287 0.540463 0.540742 0.541123 0.541607 0.542194 0.542882 0.543673 0.544564 0.545556 0.546648 0.547839 0.54913 0.550519 0.552005 0.553587 0.555266 0.557039 0.558906 0.560866 0.562919 0.565062 0.567295 0.569618 0.572028 0.574524 0.577107 0.579774 0.582524 0.585357 0.588272 0.591267 0.594341 0.597493 0.600724 0.60403 0.607413 0.610871 0.614403 0.618009 0.621687 0.625438 0.629259 0.633149 0.637106 0.641129 0.645212 0.649354 0.653548
