 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 7.43149e+06 3.41828e+07 1.26945e+08 4.11663e+08 1.19718e+09 3.17369e+09 7.75924e+09 1.7651e+10 3.76249e+10 7.55852e+10 1.43793e+11 2.60098e+11 4.48869e+11 7.41219e+11 1.17402e+12 1.7872e+12 2.61899e+12 3.69875e+12 5.03774e+12 6.61798e+12 8.3803e+12 1.02124e+13 1.19383e+13 1.33092e+13 1.39972e+13 1.3588e+13 1.15703e+13 7.31112e+12 1
 1 4.50108e+06 2.99455e+07 1.33736e+08 4.88557e+08 1.548e+09 4.38105e+09 1.12786e+10 2.67486e+10 5.89937e+10 1.21886e+11 2.37307e+11 4.37493e+11 7.66796e+11 1.28199e+12 2.05013e+12 3.143e+12 4.62733e+12 6.55056e+12 8.92258e+12 1.16947e+13 1.4738e+13 1.78238e+13 2.06101e+13 2.26368e+13 2.33348e+13 2.20529e+13 1.811e+13 1.08885e+13 1
 1 563153 1.43391e+07 8.68564e+07 3.70945e+08 1.29969e+09 3.95295e+09 1.07486e+10 2.66133e+10 6.07653e+10 1.29148e+11 2.57357e+11 4.83623e+11 8.61056e+11 1.45804e+12 2.35545e+12 3.63946e+12 5.38884e+12 7.65678e+12 1.04477e+13 1.36913e+13 1.72173e+13 2.07347e+13 2.38214e+13 2.59302e+13 2.64166e+13 2.45952e+13 1.98307e+13 1.16681e+13 1
 1 -1.27558e+06 2.57598e+06 3.91713e+07 2.14498e+08 8.56996e+08 2.83924e+09 8.21097e+09 2.13084e+10 5.04927e+10 1.1058e+11 2.25831e+11 4.33056e+11 7.84035e+11 1.34606e+12 2.19923e+12 3.42906e+12 5.11352e+12 7.30421e+12 1.00028e+13 1.31348e+13 1.65251e+13 1.98796e+13 2.27795e+13 2.46935e+13 2.50152e+13 2.31276e+13 1.84969e+13 1.07901e+13 1
 1 -1.38561e+06 -2.46781e+06 9.83636e+06 9.6665e+07 4.7015e+08 1.73757e+09 5.40486e+09 1.47929e+10 3.65194e+10 8.26291e+10 1.73281e+11 3.39627e+11 6.2615e+11 1.0914e+12 1.8058e+12 2.84523e+12 4.27944e+12 6.15518e+12 8.47492e+12 1.11736e+13 1.40967e+13 1.69858e+13 1.94746e+13 2.11036e+13 2.13557e+13 1.97146e+13 1.57439e+13 9.17656e+12 1
 1 -847253 -3.15208e+06 -2.58586e+06 3.04564e+07 2.1617e+08 9.31802e+08 3.17354e+09 9.24318e+09 2.38981e+10 5.60559e+10 1.2101e+11 2.42882e+11 4.56731e+11 8.09422e+11 1.35813e+12 2.16534e+12 3.28954e+12 4.77129e+12 6.61572e+12 8.77311e+12 1.1121e+13 1.3452e+13 1.54715e+13 1.68097e+13 1.70511e+13 1.57806e+13 1.26422e+13 7.40222e+12 1
 1 -329573 -2.18134e+06 -5.31737e+06 1.74499e+06 7.91582e+07 4.39882e+08 1.69017e+09 5.30753e+09 1.44725e+10 3.53436e+10 7.87694e+10 1.62255e+11 3.11753e+11 5.62581e+11 9.58575e+11 1.54853e+12 2.3792e+12 3.48466e+12 4.87258e+12 6.50899e+12 8.30399e+12 1.01018e+13 1.16788e+13 1.2752e+13 1.30005e+13 1.20989e+13 9.75747e+12 5.7621e+12 1
 1 -32740 -1.07955e+06 -4.23502e+06 -6.71183e+06 1.76028e+07 1.78619e+08 8.1988e+08 2.83223e+09 8.22298e+09 2.10206e+10 4.85329e+10 1.02848e+11 2.02284e+11 3.72273e+11 6.44997e+11 1.05705e+12 1.64446e+12 2.43498e+12 3.4378e+12 4.63199e+12 5.95549e+12 7.2971e+12 8.4941e+12 9.33775e+12 9.58763e+12 8.99356e+12 7.32133e+12 4.37428e+12 1
 1 76850 -352854 -2.45228e+06 -6.76729e+06 -4.16515e+06 5.69078e+07 3.58701e+08 1.41011e+09 4.41888e+09 1.19068e+10 2.85973e+10 6.25168e+10 1.26119e+11 2.37072e+11 4.18217e+11 6.9612e+11 1.09775e+12 1.64502e+12 2.34746e+12 3.19363e+12 4.14287e+12 5.11891e+12 6.00735e+12 6.6586e+12 6.89671e+12 6.53284e+12 5.37975e+12 3.26039e+12 1
